query_book_id,recommended_title,model,datetime
100915,"The Son of Neptune (The Heroes of Olympus, #2)",ITEM-ITEM,Thu May  2 20:53:19 2024
100915,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",ITEM-ITEM,Thu May  2 20:53:21 2024
100915,"The Way of Kings (The Stormlight Archive, #1)",SVD,Thu May  2 20:53:22 2024
100915,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",TFIDF,Thu May  2 20:53:24 2024
100915,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",ITEM-ITEM,Thu May  2 20:53:28 2024
100915,"The Voyage of the """"""""""""""""Dawn Treader"""""""""""""""" (The Chronicles of Narnia, #3)",TFIDF,Thu May  2 20:53:29 2024
100915,"Anne of Green Gables (Anne of Green Gables, #1)",ITEM-ITEM,Thu May  2 20:53:36 2024
100915,"Harry Potter and the Philosopher's Stone (Harry Potter, #1)",SVD,Thu May  2 20:53:37 2024
100915,"The Horse and His Boy (Chronicles of Narnia, #5)",TFIDF,Thu May  2 20:53:39 2024
100915,The Hobbit,ITEM-ITEM,Thu May  2 20:53:40 2024
100915,"The Horse and His Boy (Chronicles of Narnia, #5)",ITEM-ITEM,Thu May  2 20:53:42 2024
100915,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",SVD,Thu May  2 20:53:43 2024
100915,"The Mark of Athena (The Heroes of Olympus, #3)",ITEM-ITEM,Thu May  2 20:53:44 2024
100915,"The Lord of the Rings (The Lord of the Rings, #1-3)",SVD,Thu May  2 20:53:46 2024
100915,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",TFIDF,Thu May  2 20:53:48 2024
100915,"Catching Fire (The Hunger Games, #2)",ITEM-ITEM,Thu May  2 20:53:51 2024
100915,The Princess Bride,ITEM-ITEM,Thu May  2 20:53:54 2024
100915,"The Silver Chair (Chronicles of Narnia, #4)",TFIDF,Thu May  2 20:53:56 2024
100915,"The Magician's Nephew (Chronicles of Narnia, #6)",TFIDF,Thu May  2 20:53:58 2024
100915,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",ITEM-ITEM,Thu May  2 20:54:00 2024
100915,"The Lightning Thief (Percy Jackson and the Olympians, #1)",ITEM-ITEM,Thu May  2 20:54:02 2024
100915,"The Last Battle (The Chronicles of Narnia, #7)",TFIDF,Thu May  2 20:54:08 2024
100915,"Prince Caspian (Chronicles of Narnia, #2)",ITEM-ITEM,Thu May  2 20:54:14 2024
4692,The Book Thief,ITEM-ITEM,Thu May  2 20:55:14 2024
4692,And the Mountains Echoed,ITEM-ITEM,Thu May  2 20:55:18 2024
4692,Neverwhere,ITEM-ITEM,Thu May  2 20:55:25 2024
4692,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",ITEM-ITEM,Thu May  2 20:55:35 2024
4692,"Written in My Own Heart's Blood (Outlander, #8)",ITEM-ITEM,Thu May  2 20:55:39 2024
4692,The Secret Chord,ITEM-ITEM,Thu May  2 20:55:53 2024
4692,The Hobbit,ITEM-ITEM,Thu May  2 20:55:59 2024
4692,Half of a Yellow Sun,ITEM-ITEM,Thu May  2 20:56:03 2024
4692,The Stand,ITEM-ITEM,Thu May  2 20:56:31 2024
4692,Caleb's Crossing,ITEM-ITEM,Thu May  2 20:56:55 2024
4692,Rules of Civility,ITEM-ITEM,Thu May  2 20:57:08 2024
543495,The Ultimate Hitchhiker's Guide to the Galaxy,ITEM-ITEM,Thu May  2 20:57:44 2024
543495,Heidi,ITEM-ITEM,Thu May  2 20:57:52 2024
543495,The Littlest Angel,TFIDF,Thu May  2 20:58:05 2024
543495,The Heart and the Bottle,TFIDF,Thu May  2 20:58:38 2024
543495,The Magician's Elephant,ITEM-ITEM,Thu May  2 20:59:34 2024
543495,"The Candymakers (The Candymakers, #1)",ITEM-ITEM,Thu May  2 20:59:50 2024
543495,The Wind in the Willows,ITEM-ITEM,Thu May  2 21:00:21 2024
30597,Atonement,ITEM-ITEM,Thu May  2 21:05:04 2024
30597,The Nightingale,SVD,Thu May  2 21:05:25 2024
30597,Wuthering Heights,ITEM-ITEM,Thu May  2 21:05:28 2024
34,"The Name of the Wind (The Kingkiller Chronicle, #1)",TFIDF,Mon May  6 20:12:02 2024
1215032,"The Name of the Wind (The Kingkiller Chronicle, #1)",TFIDF,Mon May  6 20:12:02 2024
64222,"The Name of the Wind (The Kingkiller Chronicle, #1)",TFIDF,Mon May  6 20:12:02 2024
34,The Slow Regard of Silent Things (The Kingkiller Chronicle #2.5),TFIDF,Mon May  6 20:12:04 2024
1215032,The Slow Regard of Silent Things (The Kingkiller Chronicle #2.5),TFIDF,Mon May  6 20:12:04 2024
64222,The Slow Regard of Silent Things (The Kingkiller Chronicle #2.5),TFIDF,Mon May  6 20:12:04 2024
